sku_id,generated_name,recommend_index,rank_v1,recommend_index_v2,rank_v2,aspect_sentiment_mean,aspect_positive_ratio,absa_confidence_mean,rank_change,score_change
25531193076,华为 r11 手机,81.6,33,85.47,17,0.9203722747042776,0.9375,0.9486807575449347,16,3.8700000000000045
20898196348,荣耀 mate8 手机,80.7,39,83.73,27,0.889634108543396,0.8666666666666667,0.9524024844169616,12,3.030000000000001
11339519481,华为 手机（支持国货、支持国产、相信华为、手机不错、手机很漂亮、值得购买）,80.3,41,83.71,29,0.8536509153170463,0.8717948717948718,0.9539447044714904,12,3.4099999999999966
26697273746,华为 手机（手机不错、手机很漂亮、值得购买、支持国货、支持国产、相信华为）,79.13,45,83.31,33,0.8945720627390105,0.9310344827586208,0.9596319876868148,12,4.180000000000007
29659404127,小米 手机（支持小米、运行很流畅、性价比很高、手机不错、手机很漂亮、值得购买）,82.32,26,86.16,15,0.9321756239595084,0.9655172413793104,0.9551187671464064,11,3.8400000000000034
6610412,小米 l885 手机,79.6,44,83.29,34,0.8995059238539802,0.9,0.936361066169209,10,3.690000000000012
15612619462,魅族 note3 手机,81.41,35,83.75,26,0.838127288001555,0.8518518518518519,0.9031195850284012,9,2.3400000000000034
28672267256,华为 手机（屏幕大、屏幕分辨率挺高的、也好看、手机不错、手机很漂亮、值得购买）,85.91,11,88.4,3,0.9421178982371377,0.9523809523809524,0.9861314325105576,8,2.490000000000009
8240587,华为 a3 手机,82.6,24,85.85,16,0.9191844631796298,0.9239130434782608,0.9472529272670333,8,3.25
16290978197,华为 手机（手机收到了、手机已收到、物流也很快、屏幕大、屏幕分辨率挺高的、也好看）,78.97,47,82.7,40,0.8990014716982841,0.9166666666666666,0.9373323147495588,7,3.730000000000004
26263258528,小米 荣耀7i 手机,81.95,29,84.43,23,0.8687156396252769,0.8809523809523809,0.9310372273127238,6,2.480000000000004
20349124505,华为 mate10 手机,86.92,8,88.96,2,0.9246390211582184,0.92,0.9489632415771484,6,2.039999999999992
29196113704,小米 a22 手机,85.09,14,87.68,9,0.9262381850377374,0.9347826086956522,0.9321072211732035,5,2.5900000000000034
7846413,小米8 手机,87.61,6,89.85,1,0.8915918041621486,0.9516129032258064,0.9241921925737012,5,2.239999999999995
25834204287,手机（物流很快、物流也很快、包装完整、手机收到了、手机已收到）,84.04,17,87.05,12,0.95433522243889,0.9387755102040816,0.9785891041463736,5,3.009999999999991
26266694915,oppo r11 手机,82.74,23,85.27,19,0.880470181053335,0.9090909090909092,0.9585121192715385,4,2.530000000000001
7534113,vivo y83 手机,80.44,40,83.01,36,0.8734601015845934,0.875,0.925736573835214,4,2.5700000000000074
6176077,小米 手机（运行速度快、实用、很好用、还不错、还可以吧、帮朋友买的）,79.92,42,82.83,38,0.8373260097717171,0.8507462686567164,0.940385270474562,4,2.9099999999999966
28714523786,小米 手机（支持小米、运行很流畅、性价比很高、手机不错、手机很漂亮、值得购买）,78.62,51,80.69,48,0.8429660499095917,0.84375,0.9486862141638994,3,2.069999999999993
28082716822,华为 手机（物流很快、物流也很快、包装完整、手机不错、手机很漂亮、值得购买）,78.65,50,80.71,47,0.8580239138432911,0.8214285714285714,0.9361653391804012,3,2.059999999999988
